id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
4,Partido Politico,"",PARTIDO AGRARIO ESPAÑOL,04/10/1976,"C/ Alonso Castrillo, 24.","Madrid, 28020 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Antonio Ramirez Plaza""}, {:role=>""Presidente"", :name=>""Luis Ramirez Plaza""}]",""
5,Partido Politico,P.S.R. (U.I.),PARTIDO SOCIAL REGIONALISTA (UNION INSTITUCIONAL),04/10/1976,"C/ Wifredo, 11.","Ulldecona, 43550 (Tarragona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Ramon Forcadell I Prats""}]",""
6,Partido Politico,P.L.,PARTIDO LABORISTA,04/10/1976,"C/ Clariano, 2. Puerta 17.","Valencia, 46021 (Valencia/Vàlencia)",Comunidad Valenciana,963604429,"","","","","",Nacional,"[{:role=>""Miembro De La Junta Directiva"", :name=>""Santiago Bugeda Safont""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Manuel Hernandez Hernandez""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Antonio Colomer Viadel""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Lorenzo Ferrer Figueras""}]",""
7,Partido Politico,FE de las JONS,FALANGE ESPAÑOLA DE LAS J.O.N.S.,04/10/1976,"C/ Fernando Garrido, 16-1º","Madrid, 28015 (Madrid)",Madrid,915913038,"","",secretariageneralfalange@hotmail.com,www.falange.es,"",Nacional,"[{:role=>""Jefe Nacional"", :name=>""Norberto Pedro Pico Sanabria""}]",""
8,Partido Politico,N.I.N.,NUEVA IZQUIERDA NACIONAL,04/10/1976,"C/ Zurbaran, 15.","Madrid, 28010 (Madrid)",Madrid,914195154,"","","","","",Nacional,"[{:role=>""Vicepresidente"", :name=>""Lorenzo Velasco Castaño""}, {:role=>""Vicepresidente"", :name=>""Fernando Rodriguez De Rivera.""}]",""
10,Partido Politico,U.C.,UNIO CATALANA,07/10/1976,"Avda. Generalisimo, 402. Pral.","Barcelona, 08009 (Barcelona)",Catalunya,932586304,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Santiago Udina Martorell""}]",""
11,Partido Politico,P.A.N.,PARTIDO DE ACCION NACIONAL,10/10/1976,"C/ Alcala, 205.","Madrid, 28028 (Madrid)",Madrid,912450119,"","","","","",Nacional,"[{:role=>""Coordinador General/O Nacional"", :name=>""Angel Bayod Monterde""}, {:role=>""Vicesecretario Nal. Y/O General"", :name=>""Benedicto Martin Amores""}, {:role=>""Secretario General"", :name=>""Angel Maestro Martinez""}, {:role=>""Vicepresidente"", :name=>""Carlos Gonzalez Fuentes""}, {:role=>""Vicepresidente"", :name=>""Emilio De Miguel Moreno""}]",""
13,Partido Politico,"",CENTRO POPULAR,02/11/1976,"C/ Vallehermoso, 40.","Madrid, 28015 (Madrid)",Madrid,914470406,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Ramon Alonso Rodriguez Nadales""}]",""
14,Partido Politico,U.D.C.,UNION DEMOCRATA CRISTIANA,02/11/1976,"C/ Martin de los Heros, 70.","Madrid, 28008 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Jaime Nuñez Melendez.""}]",""
16,Partido Politico,R.S.E.,REFORMA SOCIAL ESPAÑOLA,02/11/1976,"C/ Viña Virgen, 6.","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Manuel Cantarero Del Castillo""}, {:role=>""Promotor"", :name=>""Demetrio Ortuño Yañez""}, {:role=>""Promotor"", :name=>""Pedro Ruiz-Berdejo Gutierrez""}, {:role=>""Promotor"", :name=>""Carlos Manich Costa""}, {:role=>""Promotor"", :name=>""Francisco Carbajosa Iznaola""}, {:role=>""Promotor"", :name=>""Gregorio Rodriguez Acosta""}, {:role=>""Promotor"", :name=>""Jose Salazar Belmar""}, {:role=>""Promotor"", :name=>""Carlos Campoy Garcia""}, {:role=>""Promotor"", :name=>""Simon Iglesias Rivera""}, {:role=>""Promotor"", :name=>""Juan Ramon Blanco Perez""}, {:role=>""Promotor"", :name=>""Mercedes Batlle Sales""}, {:role=>""Promotor"", :name=>""Salvador Villanueva Segura""}, {:role=>""Promotor"", :name=>""Rafael Merino Garcia""}, {:role=>""Promotor"", :name=>""Maria De La Concepcion Murga Gonzalez-Salcedo""}, {:role=>""Promotor"", :name=>""Manuel Almodovar Reina""}, {:role=>""Promotor"", :name=>""Domingo Ruiz Mateo""}, {:role=>""Promotor"", :name=>""Benigno Rodriguez Alda""}, {:role=>""Promotor"", :name=>""Angel Lopez Castellvi""}, {:role=>""Promotor"", :name=>""Santiago Cruz Palomino""}, {:role=>""Promotor"", :name=>""Jose Manuel Montero Fernandez""}, {:role=>""Promotor"", :name=>""Juan De Lara Nieto""}, {:role=>""Promotor"", :name=>""Manuel Estevez Mengotti""}, {:role=>""Promotor"", :name=>""Jose Antonio Bustos Lopez""}, {:role=>""Promotor"", :name=>""Luis-Manuel Martin Villa""}, {:role=>""Promotor"", :name=>""Manuelo Pizarro Indart""}, {:role=>""Promotor"", :name=>""Maria-Dolores Morgado Ruiz-Mateos""}, {:role=>""Promotor"", :name=>""Inocencio De Leon Cantero""}, {:role=>""Promotor"", :name=>""Emilio Rivas Navarro""}, {:role=>""Promotor"", :name=>""Jose-Lorenzo Llorca Buades""}, {:role=>""Promotor"", :name=>""Evaristo Ramallo Baquero""}, {:role=>""Promotor"", :name=>""Jose-Maria Verdes Cid""}, {:role=>""Promotor"", :name=>""Oriol Mundi Juli""}, {:role=>""Promotor"", :name=>""Jeronimo Bonany Salo""}, {:role=>""Promotor"", :name=>""Jose Esteban Novella""}, {:role=>""Promotor"", :name=>""Emilio Vilches Gilaberte""}, {:role=>""Promotor"", :name=>""Jose-Maria Camargo Menacho""}, {:role=>""Promotor"", :name=>""Julio Manegat Perez""}, {:role=>""Promotor"", :name=>""Eduardo Zaldivar Laguia""}, {:role=>""Promotor"", :name=>""Manuel-Jose Del Rio Suarez""}, {:role=>""Promotor"", :name=>""Rudesindo Polo Rodriguez""}, {:role=>""Promotor"", :name=>""Tomas Rois Picado""}, {:role=>""Promotor"", :name=>""Julio Castelao Rodriguez""}, {:role=>""Promotor"", :name=>""Fernando Valencia Sotelo""}, {:role=>""Promotor"", :name=>""Juan Antoli Barrachina""}, {:role=>""Promotor"", :name=>""Sabino-Victor Torres Ferrer""}, {:role=>""Promotor"", :name=>""Jose-Carlos Rodriguez Sanchez""}, {:role=>""Promotor"", :name=>""Maria Ferrandiz Lloret""}, {:role=>""Promotor"", :name=>""Manuel Gomez Acosta""}, {:role=>""Promotor"", :name=>""Emilio Retamosa Andreu""}, {:role=>""Promotor"", :name=>""Diego-Jesus Perez Mora""}]",""
